district,flooded,VV_during,VH_during,VV_change,VH_change,jrc_occurrence,year
Azad Kashmir,0,-10.410151984808845,-14.625124518497216,-1.0532634566096153,-0.19591650690755458,0,2024
Azad Kashmir,0,-4.744320460086342,-12.576018568082583,10.585281968852525,4.579264358815365,0,2024
Azad Kashmir,0,-10.71411328732633,-15.509058720038514,-1.7415119792875675,-2.8412527240965595,0,2024
Azad Kashmir,0,-10.38514041077314,-17.463305788824073,-4.395428328370945,-2.818813092149874,0,2024
Azad Kashmir,0,-10.643760080799861,-15.517375662703031,-5.352562483882238,-4.878288346880435,0,2024
Azad Kashmir,0,-9.003589980281363,-21.37057609432155,4.75433642348063,3.836192528299506,0,2024
Azad Kashmir,0,-7.756818539103945,-15.854530771795215,-2.128018612534172,0.7143551576627303,0,2024
Azad Kashmir,0,-9.225940462650296,-14.911757404124707,1.1247161182520173,0.873554485613095,12,2024
Bahawalnagar,0,-11.450416109612853,-19.39821534123267,-5.341099434801436,-6.034196845609536,0,2024
Bahawalnagar,0,-9.139704288780251,-19.386985660505015,-6.311433009881249,-1.3213694589187917,0,2024
Bahawalnagar,0,-13.638549613395462,-19.68390315546945,-4.161411082858269,-8.890065705320854,0,2024
Bahawalnagar,0,-12.472888351100057,-21.748080124863883,-3.8113168263292536,-2.6540229752507436,0,2024
Bahawalnagar,0,-8.62601385028291,-16.72184718990689,-4.1434624116345695,-1.5430114188840314,0,2024
Bahawalnagar,0,-13.419172334374412,-19.4332528528516,-3.7822188100036556,-7.203660318651423,0,2024
Bahawalnagar,0,-8.17729521903647,-14.330674011910729,-5.227080650296834,-2.321476732331659,0,2024
Bahawalnagar,0,-10.436967817524415,-18.173943626433218,3.2070245676842646,-2.2222714213071235,0,2024
Bahawalnagar,0,-9.120677866246574,-18.675037487838303,-1.9817919896725655,-3.2492184976358622,0,2024
Bahawalnagar,0,-9.61086596493811,-21.62796212788374,-3.1279950084324835,2.6605655025818713,0,2024
Bahawalnagar,0,-10.032255184409005,-18.69355734764648,-3.770321134034827,-0.891669465026343,0,2024
Bahawalnagar,0,-10.394917203154426,-18.900149528777597,-3.780891482230235,0.8669808643703334,0,2024
Bahawalnagar,0,-7.331413931721224,-14.827313874602147,-7.426915625861337,-4.100402635860583,0,2024
Bahawalnagar,0,-10.84019731089285,-20.602329705669007,-4.08357578383287,-0.9655035569566977,0,2024
Bahawalnagar,0,-15.527693237341955,-20.72789622367916,-4.3799027532520665,-8.454971198266243,0,2024
Bahawalpur,0,-17.72946878371521,-23.97133953202244,5.944128994046078,2.165089880551939,0,2024
Bahawalpur,0,-6.391027874931485,-18.394880483137644,-4.19672729332839,-1.833025545028324,0,2024
Bahawalpur,0,-13.327383870252111,-21.23435276092413,-2.9961756484333915,-4.32539063647091,0,2024
Bahawalpur,0,-11.256990074727899,-17.03272861721794,-2.5057509903502844,-4.990928372694391,0,2024
Bahawalpur,0,-13.337657032127744,-20.134514174741156,-4.073298140446219,-1.880005066706289,0,2024
Bahawalpur,0,-13.822452788250356,-20.399845515179933,-2.1454928830710323,-3.0035670951800917,0,2024
Bahawalpur,0,-11.639719115459428,-18.446308614562433,-2.987144028774509,-2.0321236779292953,0,2024
Bahawalpur,0,-13.548355380907248,-19.941560327497655,-0.9907531771900668,-6.918122728264258,0,2024
Bahawalpur,0,-12.081280568312694,-18.94318921798091,-5.492819509331968,-5.264205910087057,0,2024
Bahawalpur,0,-16.53401437818753,-22.390686851764848,-2.297997600423777,-2.9932250808625582,0,2024
Bahawalpur,0,-11.114204279445637,-22.241187000746102,-3.6909393945396936,-7.216447810338792,0,2024
Bahawalpur,0,-7.383202876539346,-15.217909935909137,-3.065808123884719,-2.165342166653712,0,2024
Bahawalpur,0,-15.110786694156594,-23.079176053256905,-2.271555787671115,-0.30540670369702383,0,2024
Bahawalpur,0,-14.303066948652745,-19.092820980229085,-1.113105843529178,-5.360614235261892,0,2024
Bahawalpur,0,-13.359245137934032,-20.315899056376118,-4.679801743849875,-13.153883044795926,0,2024
Bajaur,0,-8.365964246571767,-16.572551534683353,-4.179020427099278,-0.3330324114683272,0,2024
Bajaur,0,-10.964723500874634,-18.02500692028787,-1.1842002393655946,0.9814200780880675,0,2024
Bajaur,0,-9.197746068579846,-18.720755212123812,-0.7259822279443959,2.624691747868244,0,2024
Bajaur,0,-8.862348820875637,-16.658791513503225,-0.7001977964417403,-1.2238139868304998,0,2024
Bajaur,0,-8.949085634758505,-16.603855655077737,0.904527936270318,0.4662643906272237,0,2024
Bajaur,0,-7.561664342784942,-13.751369886927057,-2.2040705250076105,-1.6818053469173648,0,2024
Bajaur,0,-9.528377238988124,-16.72212991637221,0.6660999586029313,-0.8909082079974162,0,2024
Bajaur,0,-9.623552754784932,-16.068750782209552,-0.9210831432784659,2.368383919183451,0,2024
Bajaur,0,-10.959904659181788,-17.834110190210367,1.5708881256894056,-0.3171709469468027,0,2024
Bajaur,0,-10.204463025453114,-18.54692170096284,1.3683224983136562,-0.0921789985612449,0,2024
Bajaur,0,-8.148193631714827,-15.063092059010243,-4.151009347295149,-1.5828242605261966,0,2024
Bajaur,0,-10.897776822785115,-17.743684233205165,0.5760925735057576,-0.03562375642448501,0,2024
Bajaur,0,-9.2290764839169,-14.755949297525088,-0.5509203373685398,-0.9940446275906751,0,2024
Bajaur,0,-7.448516166429927,-16.19043222839147,2.2223740256596454,0.13714829139319562,0,2024
Bajaur,0,-9.505086262301276,-15.447582170824376,-3.3636978752115922,-2.0437892199048235,0,2024
Bannu,0,-8.618926577492411,-15.732397166895993,-4.083651940959983,-1.1138488923053487,0,2024
Bannu,0,-12.408426173897253,-18.87294180840184,0.8624970169048876,-0.12994768308474747,0,2024
Bannu,0,-11.128235298401425,-15.128205455765043,2.425494337127766,-0.24381807540672007,0,2024
Bannu,0,-10.756776942058647,-20.548808053504217,-3.1041629498748105,2.2228442323876187,0,2024
Bannu,0,-11.71695750541894,-19.416130911564903,-1.85626725171565,0.9859800048836078,0,2024
Bannu,0,-13.320626984253684,-20.039353411684402,-2.7962799176478317,-4.992922205915086,0,2024
Bannu,0,-11.242793285059378,-17.38607591031802,-0.286409182628363,0.9402215702952219,0,2024
Bannu,0,-11.253671534633991,-17.03324024393813,-2.3602606595647497,-0.9091206314182401,0,2024
Bannu,0,-10.3999624712293,-17.022371205809158,-2.241854793050342,-0.8412905021303061,0,2024
Bannu,0,-12.283507444012368,-21.588312533528477,-2.398853773048142,2.932688814077114,0,2024
Bannu,0,-10.305868390665303,-14.50389370141568,0.6799967090075167,-1.023111598180769,0,2024
Bannu,0,-9.333781188914248,-16.381811739708855,-3.667699577689662,0.4564882401223098,0,2024
Bannu,0,-8.231484714948577,-14.921487851505244,0.23978201500754448,-1.0232002170851793,0,2024
Bannu,0,-12.078602270888362,-18.053185581231673,-0.33717199454401303,-2.040434961848952,0,2024
Bannu,0,-22.170060479927415,-32.245320446120814,6.939502822428235,13.177050067500417,0,2024
Barkhan,0,-11.462750020211152,-19.3563921101522,1.6021885494903376,0.4586752347043799,0,2024
Barkhan,0,-8.148104291282628,-16.216631521201272,-2.7772307634843045,-3.337016496373149,0,2024
Barkhan,0,-13.021334060955795,-17.411949319615495,-2.583462207049326,-6.912044863084731,0,2024
Barkhan,0,-14.735044817576535,-20.191747844296415,-0.5863775395107282,-4.120468211946957,0,2024
Barkhan,0,-9.457303828542184,-16.856881790945014,-1.1670454347447254,-1.0888413933726682,0,2024
Barkhan,0,-8.467622882329168,-14.901636272601426,0.4783674313169133,-0.22820633978452243,0,2024
Barkhan,0,-12.699104883379476,-20.172792214806577,0.7493672468133141,1.5824027050967189,0,2024
Barkhan,0,-8.656615527239719,-17.169422884770107,-0.7102030832251245,1.3653177034327086,0,2024
Barkhan,0,-12.475300894192682,-19.76347024951513,-3.576777494326379,-7.636490089856892,0,2024
Barkhan,0,-7.762407233569996,-14.47075726594672,-1.9424044681881716,-5.142392050078321,0,2024
Barkhan,0,-10.574618227377282,-17.355454818251044,-0.29186251776747874,0.2298108828737746,0,2024
Barkhan,0,-16.217120108275264,-22.8857798993066,-0.39468639763776636,-5.309539304192018,0,2024
Barkhan,0,-6.992930019388698,-13.764461897854922,0.44146031404412334,0.11315208119876274,0,2024
Barkhan,0,-14.327217525087677,-22.548604977815586,-2.3051765395485813,-5.011513408247769,0,2024
Barkhan,0,-14.240020919087296,-19.083215285163313,-0.12688091144332425,-1.447330900898507,0,2024
Battagram,0,-9.540935557948384,-14.60792594049181,7.1160017182053625,5.4299936452836235,0,2024
Battagram,0,-10.734985274528224,-19.979002564979183,-1.2644266115672167,3.53862117379974,0,2024
Battagram,0,-7.1341300048958445,-14.704494268107407,-0.13776814547015626,-3.0717016130587034,0,2024
Battagram,0,-8.701401707092838,-15.773872564137786,0.757117997677935,-0.5602748782560205,0,2024
Battagram,0,-12.158610164527069,-16.466854754571482,-0.1273232708750811,-0.7536452323203839,0,2024
Battagram,0,-5.859716523380069,-12.316613452220524,3.8026178508701087,0.39774778160050595,0,2024
Battagram,0,-3.1290480949404653,-11.340869189117292,3.350201228748851,0.1687987815855223,0,2024
Battagram,0,-9.658166036256286,-16.63207263259228,-5.764901872716063,-5.332396818857038,0,2024
Battagram,0,-7.8704485169947045,-13.59483917083277,0.9407636123381504,-3.065282254893418,0,2024
Battagram,0,-6.120351278461086,-13.088811634570684,4.541906705877524,0.25776484400773825,0,2024
Battagram,0,-14.931184126166933,-18.78485975764205,-1.960316885405895,-6.1166867798087345,0,2024
Battagram,0,-6.218935993888677,-14.89910306452066,0.22457285626554313,2.495408393403462,0,2024
Battagram,0,-9.679503872187993,-15.824789014004619,1.6853523187632469,-0.7577446160704255,0,2024
Battagram,0,-12.265620156663386,-19.823285205185794,-1.8793135986125247,1.4251990071887128,0,2024
Battagram,0,-7.264621714328158,-13.817525900622037,-0.9645369297536766,-0.5746043268650212,0,2024
Bhakkar,0,-10.61000190949817,-15.913329871207724,0.9146328662435135,-5.215091258606629,0,2024
Bhakkar,0,-12.763863547922679,-22.009803690980327,-1.6686242085205691,2.934452033758326,0,2024
Bhakkar,0,-19.975911137872124,-30.16571804681528,4.344520671596879,1.2586409603859074,0,2024
Bhakkar,0,-18.24796106274173,-25.30417541397518,5.602018424636626,4.1628900615866335,0,2024
Bhakkar,0,-9.14466841955414,-22.15615294675038,-1.5971509618407538,5.393396169164305,0,2024
Bhakkar,0,-9.497142936809166,-16.768619303658113,-3.058118921728994,-1.7322340579736917,0,2024
Bhakkar,0,-16.253153540555182,-28.104847975630772,-3.166441128280489,-0.2579133043719146,0,2024
Bhakkar,0,-7.460674498908465,-13.861435138723202,-1.0243243430913056,-1.5379257068774983,0,2024
Bhakkar,0,-12.88866505860131,-19.255812910581312,0.20203485124441833,1.4685635680282019,0,2024
Bhakkar,0,-13.186071449792703,-23.663096773338765,-2.8669622423521766,3.5449958813305784,0,2024
Bhakkar,0,-8.489313949339818,-14.515729343843452,-0.08576825327508786,-0.4573011031593648,0,2024
Bhakkar,0,-13.108230882768265,-24.169672415569234,0.43161407214871517,5.045840665250044,0,2024
Bhakkar,0,-12.326399211820064,-20.57267544829807,-2.8167931166888938,-3.1313938104410752,0,2024
Bhakkar,0,-8.886122837125082,-15.329208095366877,-2.5357772399353244,-2.2941002830443473,0,2024
Bhakkar,0,-9.7417726984345,-15.23086849147079,-1.9648042318906072,-1.839349505130894,0,2024
Buner,0,-8.22640415097647,-14.874797636591634,-1.4950381677210647,-0.5722358217989445,0,2024
Buner,0,-7.282067143950135,-14.632626487990343,-2.8533780436880942,-1.249729070559507,0,2024
Buner,0,-10.527636338463187,-16.01194825722571,-0.8787772404728624,-0.3804295132010971,0,2024
Buner,0,-11.402529441355744,-16.73633085746602,-1.8602153546858151,-3.4838452752446436,0,2024
Buner,0,-10.438643070642453,-13.722651901460276,4.455918487836881,-1.7043558866650788,0,2024
Buner,0,-9.760748009072838,-16.090656930810333,-0.4020037839549495,0.7937396406954011,0,2024
Buner,0,-7.941204829932799,-15.753499970200743,-1.782999937982634,-3.997665763268845,0,2024
Buner,0,-9.16086054557942,-14.704524406124454,-0.8583661886106686,-1.5089634288289755,0,2024
Buner,0,-9.653002633725034,-14.566727553195792,3.1004933361576645,1.5128627101319179,0,2024
Buner,0,-8.1879312078695,-15.04228777297038,-2.9554266412749435,0.24412206176826956,0,2024
Buner,0,-8.60579505712445,-16.41153454691698,-2.895528714269851,-0.6172413238558541,0,2024
Buner,0,-8.050211641001807,-15.521558716679639,-3.258630754736698,-1.3004430748793219,0,2024
Buner,0,-8.668404455724128,-16.13242479414472,-0.36085297617065315,0.9752675538187638,0,2024
Buner,0,-11.37669870446646,-16.44324746580027,1.2228113000618617,-0.30170272839742296,0,2024
Buner,0,-4.551004423993276,-12.605774412926259,-2.11748636956702,-0.6576365292987152,0,2024
Chakwal,0,-11.288927021214349,-16.993785057633914,-1.0826201316657666,-1.2405062773621047,0,2024
Chakwal,0,-8.844484229735466,-18.0606336138415,-0.8096801968217804,0.09871428424748885,0,2024
Chakwal,0,-2.7031761745322913,-9.352119735425415,-0.9282566485250081,1.3703818685910276,0,2024
Chakwal,0,-8.641891740108537,-15.607209492365529,0.862285742836649,-0.9856502865199932,0,2024
Chakwal,0,-10.885177318967674,-16.98870317056914,2.0906796438085955,-0.07016418900918353,0,2024
Chakwal,0,-9.62074774096967,-15.342190209059485,1.8201122250361355,-0.007653865773754376,0,2024
Chakwal,0,-9.74936105306653,-15.264573435085342,-4.184986457873544,-3.124756585593719,0,2024
Chakwal,0,-8.69437997009209,-18.613088216691903,-1.688086783851837,1.8287057466969614,0,2024
Chakwal,0,-11.070459427034425,-15.684675733376409,-1.56678568700584,-1.7214850769127565,0,2024
Chakwal,0,-11.643590350774364,-20.09988562448152,0.9412845683307562,0.9182730286531537,0,2024
Chakwal,0,-8.603459756353313,-15.582012142966594,-4.039627901812613,-0.15266756486251865,0,2024
Chakwal,0,-9.07661136155678,-14.169076779987641,-0.40370946364947535,-2.590825297066175,0,2024
Chakwal,0,-7.727670691369588,-13.439202222735114,-1.4759631333479346,-0.6755583611817251,0,2024
Chakwal,0,-10.43615418119656,-15.123455672512794,-1.4415694018177945,-1.4892792890499962,0,2024
Chakwal,0,-9.776703212229371,-16.430593023447724,-2.5559169820101033,-2.3298853144866207,0,2024
Charsadda,0,-8.961267923163803,-13.377330767765383,-0.562055428458768,-2.8624351577304346,0,2024
Charsadda,0,-8.36341282145375,-14.548368028661228,0.20717365270065002,-0.5487437691625754,0,2024
Charsadda,0,-9.220065455494588,-14.829174860332053,-2.09815386232785,-3.946239002936764,0,2024
Charsadda,0,-7.265397522657215,-14.017168893800033,-1.7055282527346076,-2.6615142321237286,0,2024
Charsadda,0,-8.16551343710075,-15.975098772784069,-3.7846796502960167,-3.4204808098064596,0,2024
Charsadda,0,-8.645670002431006,-14.946479779329389,0.18780610128776765,0.9386220960047726,0,2024
Charsadda,0,-12.651434313308117,-19.334141257527175,-0.7020510273554859,-2.5497702247329848,0,2024
Charsadda,0,-10.506549752188192,-16.78667251384932,-0.1519155578213045,-1.5502856335381772,0,2024
Charsadda,0,-12.057025592343056,-17.318509571813173,-1.5395253840424772,-1.9516870841335106,0,2024
Charsadda,0,-9.21973686691414,-14.490242094797273,-2.1538892543368178,-5.838197527734666,0,2024
Charsadda,0,-8.189054007294288,-12.657396115672896,-3.5153364504830975,-2.1120961711181536,0,2024
Charsadda,0,-10.010194265455413,-15.516415071880182,-3.139852537422735,-1.3486999813049039,0,2024
Charsadda,0,-8.191439633249573,-15.499332471675366,-0.9338267381588867,-1.4805124530652236,0,2024
Charsadda,0,-8.2498357929573,-14.314636447370766,-5.155861298419529,-3.574836164543324,0,2024
Charsadda,0,-9.039295782777042,-12.55094049285358,-2.160394240808966,-4.751930586173785,0,2024
Chitral,0,0.2432065285487596,-12.954323826912834,0.6774145289289726,-1.9908764487735304,0,2024
Chitral,0,-9.247759183534697,-16.80626182140561,-0.6286993596079657,-0.55451587918947,0,2024
Chitral,0,-7.834185278674841,-15.676034422750131,0.3729809498392598,-1.225054170024805,0,2024
Chitral,0,-13.400912299828711,-22.23326302959365,-1.7292331354787969,-2.4460021175927125,0,2024
Chitral,0,-9.516069652548417,-16.642845723080143,-2.2255198525052755,-0.40597027473683767,0,2024
Chitral,0,-10.03288959155624,-20.766483854813615,-2.539425758234513,1.3964601921653745,0,2024
Chitral,0,-9.271935386125993,-14.971196918963363,0.6540120872095692,-3.730454518648104,0,2024
Chitral,0,-7.151827481715787,-14.715694483199055,-0.680944421326239,-3.3884799112672503,0,2024
Chitral,0,-0.5994363112770731,-7.960533586997304,-0.11202701166728124,0.46665552746106975,0,2024
Chitral,0,-11.634447361007963,-20.372474284417635,-3.1071492580066984,0.046838873483423527,0,2024
Chitral,0,-9.797151608239467,-16.19178697462887,-8.78552282243676,-9.465781463454086,0,2024
Chitral,0,-5.640346716246953,-10.256006998425196,1.4975679384106941,-0.8282009900224718,0,2024
Chitral,0,-8.725384550289832,-16.70432017554117,0.021666162426416946,-0.8003849771321718,0,2024
Chitral,0,-4.795482013585193,-13.056482820584801,-2.107777902745961,-1.3414898749914528,0,2024
Chitral,0,-2.2329670685997067,-10.480902386035753,-0.855336244333941,0.6662743738637804,0,2024
Dadu,0,-14.101561446813918,-25.52903200396315,0.07346961822368314,2.1609334372367464,0,2024
Dadu,0,-16.621162949084628,-26.486607812347373,-2.784518993533702,-5.404398752804465,2,2024
Dadu,0,-11.79361901122599,-21.071580454995583,0.24589861866779295,2.0088298842276515,0,2024
Dadu,0,-10.879555845308207,-20.13889081111897,0.005696199977375471,-0.7357014260798032,0,2024
Dadu,0,-8.16341351723213,-14.90955899273738,0.5337637172292835,1.8131606850835773,0,2024
Dadu,0,-7.930170721324065,-14.540522685549504,-0.1532933988658689,-0.3238777680712097,0,2024
Dadu,0,-13.23662610181687,-18.630381176377206,1.420829737093614,-0.2900376500681645,0,2024
Dadu,0,-15.390501912705698,-23.91912508361987,-4.6545424175925305,-2.0668556996552105,0,2024
Dadu,0,-17.836900621752058,-25.725933817867226,-1.437669746824799,-0.20333446011063572,0,2024
Dadu,0,-13.783108326766351,-27.21510360851838,0.27149223569830205,-0.6404698353083909,1,2024
Dadu,0,-11.449808945498127,-21.9742591658876,0.014160993869479555,2.1943146812841015,0,2024
Dadu,0,-12.638967538776098,-18.95242564225827,-2.986625807665586,-3.9972076155449656,1,2024
Dadu,0,-11.418481688255032,-20.250549490319333,1.9818955005113814,0.1491802267988369,0,2024
Dadu,0,-11.139969298587362,-20.271415087706288,-3.798340470766231,-1.2658888816673723,0,2024
Dadu,0,-5.112061266881711,-13.45408787075818,0.7521966574035552,1.2676051978636504,0,2024
Dera Bugti,0,-10.222429780309618,-18.735221815499973,-1.3992433826096295,-0.6592862084579956,0,2024
Dera Bugti,0,-11.637301968346229,-16.4284569463234,1.7352429428958693,0.06848342311002042,0,2024
Dera Bugti,0,-9.047898812396678,-17.065764145810725,1.1531487919743526,2.7328803191719935,0,2024
Dera Bugti,0,-15.10608033769347,-24.326315173004822,-3.208227733266611,-4.0315182747892955,0,2024
Dera Bugti,0,-11.39757828929205,-22.554900847689325,0.13462628394538712,3.1753172278148014,0,2024
Dera Bugti,0,-9.529397656336416,-14.023696344483216,1.7804421177416874,0.14864406182659806,0,2024
Dera Bugti,0,-13.02210140260036,-18.079713180041164,1.112473802074506,-2.3929609424215705,0,2024
Dera Bugti,0,-8.568806277641976,-13.188178117529723,2.2779907283551637,1.4693882885699558,0,2024
Dera Bugti,0,-12.653026669478349,-20.673245174991337,-3.3427426156826137,-4.552099459119578,0,2024
Dera Bugti,0,-11.817232318891993,-16.89072309724482,1.623245497392185,1.3852788645168506,0,2024
Dera Bugti,0,-9.09916952867802,-17.453125878882467,-0.9282918987890127,1.3586931519641112,0,2024
Dera Bugti,0,-13.756736200593089,-21.108876655307604,1.8530499398526779,2.5751855300475626,0,2024
Dera Bugti,0,-11.937608786359503,-19.703219720594713,-0.7480073139443313,-1.3252083180954877,0,2024
Dera Bugti,0,-9.90259662339776,-20.69433516875373,0.10724430390079931,1.9221670959453974,0,2024
Dera Bugti,0,-6.893037835215674,-13.84011531768753,-0.21526196411315368,0.5976441183200993,0,2024
Dera Ghazi Khan,0,-10.335954137388809,-21.033578691713988,0.16494403246963252,1.1969223970054585,0,2024
Dera Ghazi Khan,0,-11.372561243778698,-20.060285323166994,-1.897843207028993,1.7850900923539896,0,2024
Dera Ghazi Khan,0,-14.11541056057847,-21.09738248906245,1.1347577233125712,0.18922246603385062,0,2024
Dera Ghazi Khan,0,-11.947359964099117,-17.56072999683211,-1.9189588399449473,-2.227751894449163,0,2024
Dera Ghazi Khan,0,-8.837790640902874,-15.357940750869169,-4.3854052931943865,-8.986870439405426,0,2024
Dera Ghazi Khan,0,-10.866833548789527,-19.158940344636903,-2.39327467594622,-0.5279411816377575,0,2024
Dera Ghazi Khan,0,-12.684938668028629,-19.553241537337357,-1.38548630013414,-1.3615661243879167,0,2024
Dera Ghazi Khan,0,-9.282585874368682,-20.640360765518558,-0.10192356791135992,0.21596432783931618,0,2024
Dera Ghazi Khan,0,-8.81479291557864,-16.691902811700977,0.46337421156040115,1.6928637986936241,0,2024
Dera Ghazi Khan,0,-11.37435055094377,-18.475078568475674,-0.39695759217764603,-2.454234108999124,0,2024
Dera Ghazi Khan,0,-9.675631777609448,-20.217225978321313,-0.011972142787454843,-1.9753257022593438,0,2024
Dera Ghazi Khan,0,-9.917843463532037,-18.07368628363578,-1.9723261203939426,-2.41112011700066,0,2024
Dera Ghazi Khan,0,-19.350851972338184,-25.462516312512683,6.1943826370477915,0.17359167855249424,0,2024
Dera Ghazi Khan,0,-8.184169875952367,-15.212429672901639,-1.2302867417030825,-1.6704342065870073,0,2024
Dera Ghazi Khan,0,-10.145432358682516,-17.74531748977645,-2.7710779728302626,-4.622799765707509,0,2024
Dera Ismail Khan,0,-6.828427778993438,-13.548466783319938,-0.015208283891973373,0.2655349781593337,0,2024
Dera Ismail Khan,0,-15.873542738795713,-22.927114956413597,-1.382686220197332,-2.5254107513317123,0,2024
Dera Ismail Khan,0,-11.014718583971352,-20.767271139835422,1.0600886744553026,4.832803559761544,0,2024
Dera Ismail Khan,0,-15.105194006684037,-22.548330981328185,-1.2810647786301175,-1.090743162790691,0,2024
Dera Ismail Khan,0,-8.168837067715895,-18.48183598866052,1.2173326182077329,-0.1612769821206257,0,2024
Dera Ismail Khan,0,-10.388522822942551,-16.431439771343495,1.3743595923924925,0.14250066617336188,0,2024
Dera Ismail Khan,0,-7.762058917926344,-17.43513121455569,0.5805089183321366,3.1430480490365813,0,2024
