district,flooded,VV_during,VH_during,VV_change,VH_change,jrc_occurrence,year
Kachhi,1,-8.134637270499873,-15.539318613271956,0.8767356719112822,0.35872442641968405,0,2024
Kachhi,1,-11.166720005522945,-18.710597642567585,1.6667071529702167,-1.658375710829766,0,2024
Kachhi,1,-15.347420150575246,-22.261738545672678,-3.413908212412153,-4.55179336987225,0,2024
Kachhi,1,-11.044159372357601,-17.95705532882938,-1.003818116205121,0.22403177138536634,0,2024
Kachhi,1,-12.637306094421943,-20.780745126048913,1.0905137130108091,1.9715701217123858,2,2024
Kachhi,1,-16.522911902706365,-24.42416312416173,-2.2184619074141487,-7.521773695037595,0,2024
Kachhi,1,-6.875268877535214,-12.979035666857666,0.45839678511550375,1.3697751663247075,0,2024
Kachhi,1,-13.003652288396754,-19.061902840941737,-2.4789337592107916,-7.392413131147567,0,2024
Kachhi,1,-10.45749563774272,-20.306614642677058,-0.6355370599616137,-4.3229905330621925,0,2024
Kachhi,1,-18.778713175960043,-31.58845405981118,-0.6413304652610918,-0.6663742394427423,0,2024
Kachhi,1,-19.13119646931539,-30.322105362046045,4.471826230200607,2.154291782530148,0,2024
Kachhi,1,-8.46365608338602,-15.427431017707473,0.12154348381194602,0.4326951943226298,0,2024
Kachhi,1,-12.394631397935743,-19.19106010406098,0.6148860769605804,1.1140345375948364,0,2024
Lasbela,1,-20.006780635358183,-32.96171578842423,0.23343354575204955,-4.377872481748383,99,2024
Lasbela,1,-9.744925630397654,-14.880016269644265,-1.9887643144024683,-1.3583198230754725,0,2024
Lasbela,1,-7.957527191029677,-15.235946063136812,-3.2460198190590956,-2.648572080619463,0,2024
Lasbela,1,-17.73710139365067,-28.49786338547432,1.7333883644037336,3.549267736438029,0,2024
Lasbela,1,-6.933720853607771,-14.474327553966646,0.19531251803361016,1.817169056235299,0,2024
Lasbela,1,-9.585827556354328,-14.367406856695915,3.3906486991597635,0.02363360254518554,0,2024
Lasbela,1,-11.632007441738743,-16.577505076748537,-1.9840716900406914,-4.173083613969169,0,2024
Lasbela,1,-11.735299292670776,-16.62125435418067,0.3622539316752498,0.46147797341609476,0,2024
Lasbela,1,-9.509192209672422,-16.42967983448571,1.2920563577470663,1.1091432516957855,0,2024
Lasbela,1,-15.06380895471136,-21.893210019375395,1.5239803364903874,0.8826346721365077,0,2024
Lasbela,1,-15.910798395681152,-22.547004841688675,1.9599748090331843,3.212206718289508,0,2024
Lasbela,1,-9.675498451897964,-17.139555319425742,0.20440595925640004,0.40848921183306786,0,2024
Lasbela,1,-5.714637136328222,-15.472762335073861,-0.3674435619173533,1.3763450942956705,0,2024
Lasbela,1,-9.015810262464782,-19.153162487282966,0.16144211177397239,0.21144443854046457,0,2024
Lasbela,1,-13.590082676697026,-17.973018028274947,-3.573856799197788,-9.27533975603762,0,2024
Khuzdar,1,-4.78158708192815,-11.537688924890938,-1.9643203901579849,-3.4046159967313923,0,2024
Khuzdar,1,-12.018637821764447,-19.6673475380554,-1.9262724366063768,-2.8376972578290953,0,2024
Khuzdar,1,-7.448693343338171,-16.10937516240639,-0.05392661996953407,-0.3045414092832637,0,2024
Khuzdar,1,-11.622437702236844,-16.785384886130537,-0.31266674523539706,0.13557651509275814,0,2024
Khuzdar,1,-9.710966755913025,-21.62733859640246,-1.1672279108117518,2.757013568657147,0,2024
Khuzdar,1,-6.747709993596748,-17.800819329336232,-0.10599316040941709,2.687438353529094,0,2024
Khuzdar,1,-9.906516679076086,-16.001408937501665,1.3023539291268058,-2.5244067115357005,0,2024
Khuzdar,1,-12.13714962711336,-16.066350496762844,-0.08315359916511511,-0.7953656014025263,0,2024
Khuzdar,1,1.4867081520180294,-8.913951430520097,-0.8786211889481504,3.735578860235889,0,2024
Khuzdar,1,-10.07319725994294,-18.624291402319482,0.7389617661441612,2.4890837179416074,0,2024
Khuzdar,1,-5.9019464638142285,-17.10850734358806,-1.7844395485395754,0.43352790538966346,0,2024
Khuzdar,1,-7.654546238191311,-15.754423708005735,-0.879045901607939,1.1939466303248487,0,2024
Khuzdar,1,-10.78472872115704,-19.213354285349798,1.7557626174994478,2.1735982549005364,0,2024
Khuzdar,1,-5.000343030354278,-13.867413675911944,-1.843010838446899,1.2205654702762772,0,2024
Khuzdar,1,-8.973200886978491,-15.991912199002433,0.23172259981536136,-0.5608307277751248,0,2024
Chagai,1,-25.067578746864726,-27.969085947567184,0.7703776691973303,-1.0675762550881522,0,2024
Chagai,1,-12.190682004623778,-24.81827862440729,-1.2121915006979176,0.035187707950953495,0,2024
Chagai,1,-11.229358449687574,-19.90571086985174,2.257397818264092,-1.1234698810362431,0,2024
Chagai,1,-24.58931441377693,-30.3734510643272,-0.016888887360270388,-0.24301479894737454,0,2024
Chagai,1,-8.55442309475795,-15.385504600042733,-0.8006971213567269,0.7309890384481541,0,2024
Chagai,1,-19.96314925124072,-36.0129927639596,1.3580835949676455,1.6445097645318754,0,2024
Chagai,1,-12.983335277394675,-25.490724640670958,-1.2495521547662847,-0.31151874222495834,0,2024
Chagai,1,-8.26391970858355,-16.14640091058553,-2.121743498675295,-2.6115142604369765,0,2024
Chagai,1,-14.811236556509856,-26.927554641655455,-1.2919148599597339,1.5387009382019414,0,2024
Chagai,1,-11.666548926000416,-23.148717917938473,-1.5804517595317211,-2.421042232573434,0,2024
Chagai,1,-14.073129950991653,-20.998342618598862,1.0171514201028238,-5.2406544688757215,0,2024
Chagai,1,-12.97158515865629,-22.20043693134444,0.35017051609132466,-1.91352930959507,0,2024
Chagai,1,-15.272306974002426,-25.461253072339392,1.7726509114969389,1.1500608892739805,0,2024
Chagai,1,-15.877712136927668,-23.659710445473642,1.4986799528131254,0.035840081090285025,0,2024
Chagai,1,-12.064012887599425,-22.1222433814648,-0.016926621728853064,-0.4949855915516821,0,2024
Jhal Magsi,1,-12.024482714507783,-22.8125533807319,0.3985326750847058,1.8068911582207505,0,2024
Jhal Magsi,1,-9.984189256128241,-17.466537444787864,-1.3872977323089373,-2.4368531180318413,0,2024
Jhal Magsi,1,-18.92722538415491,-25.220811970126935,-1.0886213568360574,-2.2730841865757263,0,2024
Jhal Magsi,1,-17.42138497003175,-26.557754254495723,2.289299856345332,4.822775442018479,0,2024
Jhal Magsi,1,-11.122665972359417,-17.494882173458794,0.28540147447401765,-2.3409623994702784,0,2024
Jhal Magsi,1,-10.443201631249066,-22.834820409974075,-3.524259704715435,4.50729019733312,1,2024
Jhal Magsi,1,-13.642509872394495,-17.697109524897776,-2.7456607663072994,-6.598723771964561,0,2024
Jhal Magsi,1,-10.945268893998229,-20.185627785070686,-1.0003401169199861,-2.785309038332649,0,2024
Jhal Magsi,1,-9.608667048059033,-19.064553157684724,-2.852157416269428,-2.7428512131960083,0,2024
Jhal Magsi,1,-10.567420940969175,-17.110143920357892,-1.0590776602324432,-1.9790457677813542,0,2024
Jhal Magsi,1,-13.28276469133418,-18.943708080932183,-3.004290195348151,-9.435488428390315,0,2024
Jhal Magsi,1,-8.89665269141868,-16.048898302747315,-4.735597513287205,-4.11075634988368,0,2024
Jhal Magsi,1,-12.735397706106546,-21.039825181638,-1.897533669895509,-2.776026989182405,0,2024
Jhal Magsi,1,-17.2933186300653,-29.315295793792835,-3.8597721559453433,-1.3505620215013394,0,2024
Jhal Magsi,1,-9.16674169604287,-21.885347331245665,-5.887231405754246,2.567997945572433,0,2024
Jafarabad,1,-12.095098797085463,-20.319714353431436,-2.123385296862036,-6.001047121213809,0,2024
Jafarabad,1,-10.336662132485014,-22.127971950876425,0.4971795228271212,3.345160829351233,42,2024
Jafarabad,1,-19.819275776095285,-32.2874421847885,4.536641231000315,4.991094907955812,0,2024
Jafarabad,1,-13.838946997046762,-22.640898246393984,0.9992165934960635,6.736201161116416,0,2024
Jafarabad,1,-13.627334128658966,-26.234201342886422,1.3614409749473246,4.76886746613696,0,2024
Jafarabad,1,-9.551401745388896,-20.462469916862513,-2.1991149156621024,2.6716534840254234,0,2024
Jafarabad,1,-10.217078427685612,-21.573628226313595,-2.783378181797536,2.2484049312508176,4,2024
Jafarabad,1,-9.956699088268955,-20.82031314263378,-1.470749309558446,1.6846836130352436,1,2024
Jafarabad,1,-8.876176018081473,-17.285821674705787,-4.1739641718127025,-1.1774392876092605,0,2024
Jafarabad,1,-7.51069561095877,-18.27787525748391,-2.4167811530377534,-0.3712894360365979,1,2024
Jafarabad,1,-15.473775955825698,-31.995013870046776,1.1619378567383372,6.943254145154135,2,2024
Jafarabad,1,-12.317112467761469,-20.457905713738704,1.600644266781714,2.4924726355802846,3,2024
Jafarabad,1,-9.731011541219706,-22.707649596652615,-0.5480908847554069,4.736461543450712,0,2024
Jafarabad,1,-17.816231883012307,-27.775999826373173,5.036151281229245,6.801550929431141,0,2024
Jafarabad,1,-7.490644545765631,-17.60628242903345,-4.811173320344867,0.6964143383705341,0,2024
Qilla Saifullah,1,-8.622549541691283,-16.910500633572667,-0.8322771471097532,-4.7056750033915975,0,2024
Qilla Saifullah,1,-17.513876290970458,-26.179178057379506,-2.6501198921477034,-2.0243926362285762,0,2024
Qilla Saifullah,1,-6.337442934679159,-14.263141218573638,-1.5951332897426678,-0.5554627180297604,0,2024
Qilla Saifullah,1,-10.100945287008354,-19.012394115744772,-1.8078400521547433,-4.075771143856699,0,2024
Qilla Saifullah,1,-9.44868718042098,-17.195277201530846,-2.4766234160092218,-1.7144422371750174,0,2024
Qilla Saifullah,1,-14.085608213084823,-27.48485013890198,0.17525789344124298,3.9720579547676884,0,2024
Qilla Saifullah,1,-10.77656294044626,-18.671633702684957,-1.7265384560945165,1.2806678317602973,0,2024
Qilla Saifullah,1,-19.63269380758281,-26.486586197023904,0.7527150485526093,-2.981732869526585,0,2024
Qilla Saifullah,1,-14.469487290167265,-27.812577802298218,-0.04300001442532597,2.95830021147032,0,2024
Qilla Saifullah,1,-18.032709216207305,-31.165954809158777,-4.560136543552108,-3.6250677437023313,0,2024
Qilla Saifullah,1,-11.507359993299627,-19.219286370270893,-0.8066570773637487,-1.0843659816350772,0,2024
Qilla Saifullah,1,-14.332929210430748,-21.869865507778126,0.27777535480180404,-3.1800725969078663,0,2024
Qilla Saifullah,1,-8.046656554724738,-18.572316146962088,-3.208743363558213,-1.5449407655653324,0,2024
Qilla Saifullah,1,-13.46133315907067,-19.974090372089133,-1.1219994754369278,-1.7046532811500406,0,2024
Qilla Saifullah,1,-11.215605430080423,-18.437000387191766,0.4078474863302546,0.14365242469421347,0,2024
Thatta,1,-14.343788209667457,-23.357978416353056,1.3901392400134807,0.7655042821056455,0,2024
Thatta,1,-7.1951363262672965,-19.728474842129128,-2.7029675300843286,1.2578950641925921,0,2024
Thatta,1,-16.576937504546347,-32.67130378143915,4.230604413616261,7.580521012639728,25,2024
Thatta,1,-17.81893721188602,-29.52565010396369,3.3344058833892767,1.3700470158416742,4,2024
Thatta,1,-19.127458649975633,-31.85230139695903,2.3976446048653877,-0.6577458386747814,38,2024
Thatta,1,-17.855643083993264,-26.98934283577468,3.401835061754362,0.1608914454698862,2,2024
Thatta,1,-8.580922614631909,-17.770382157544706,-1.8116806386774797,1.3672816886493315,0,2024
Thatta,1,-11.63141519857753,-22.38119695688964,0.03312122249642613,2.544158818378513,0,2024
Thatta,1,-7.4799765155540285,-13.651511591852582,-3.1901178454917627,-6.029733086628134,0,2024
Thatta,1,-7.781261934891588,-17.386965375235498,-4.441569109831735,-4.16889141465262,0,2024
Thatta,1,-9.200446007361657,-18.98826653172096,-1.7841186559281237,-0.014413029006981048,0,2024
Thatta,1,-11.699319524306658,-20.6097866202555,0.7092346330601753,2.775511882297856,0,2024
Thatta,1,-12.491726068741446,-22.412646628568492,2.8360382668300517,-1.8134907963620854,14,2024
Thatta,1,-10.97105505768953,-19.501156011677736,3.9220030784562994,3.591615073347228,45,2024
Thatta,1,-15.548682941207767,-31.59295231741656,1.2397026431188518,2.5153547720897222,49,2024
Badin,1,-9.651325565990788,-14.585402937464124,2.4200220548226925,-1.8991644930923357,0,2024
Badin,1,-12.34188753416867,-25.034882019831773,2.3088436690473806,2.6335338318528976,0,2024
Badin,1,-5.577313726990241,-15.271888375112956,-5.525143199407141,-4.755331000010232,0,2024
Badin,1,-13.330269925634026,-23.216611673959527,3.2057965324579314,0.3600497021436553,0,2024
Badin,1,-19.307170344215578,-29.943013893836877,1.5036382569638427,2.0683245790786344,3,2024
Badin,1,-16.409019393256685,-27.289578532355787,7.353342114947903,7.763223350962168,0,2024
Badin,1,-7.782566708404729,-19.036511624306304,-2.2011330445405948,-0.5672101127507396,0,2024
Badin,1,-9.374971260134561,-17.33163426183892,-2.271735982722438,-1.7380167435253107,0,2024
Badin,1,-8.502264291234118,-20.209582692112033,-3.1403743529013344,1.6219421281281505,0,2024
Badin,1,-13.209542166484155,-24.91953522835358,3.389115690227616,5.465612884503901,1,2024
Badin,1,-11.546569426158047,-17.97717687700095,1.5227431987089393,-3.022723564264208,0,2024
Badin,1,-15.620857174323106,-29.29111203337233,6.417699018471577,5.312525563491544,1,2024
Badin,1,-10.435237531214808,-18.39750948850905,-0.6784738737335481,-0.054234266939499065,0,2024
Badin,1,-16.608664306090336,-32.37716318572053,1.5894909399285364,5.994222256664791,16,2024
Badin,1,-15.11756296758629,-27.664373013225642,3.352658609370515,2.0455772895817503,14,2024
Mirpurkhas,1,-14.083005219906696,-20.969656103238062,1.554788190211303,-0.0893185514606003,0,2024
Mirpurkhas,1,-4.943280553236777,-14.07852552732533,-7.135520978147106,-6.700296029769145,0,2024
Mirpurkhas,1,-9.167806706341393,-15.34823161240692,-2.0693540823269334,-2.786597299402459,2,2024
Mirpurkhas,1,-9.797921921401798,-17.521320517694374,-2.125653954111808,0.06581249616970553,0,2024
Mirpurkhas,1,-8.210255583386479,-18.816081653103957,-2.9278251878912975,2.0954709544005965,0,2024
Mirpurkhas,1,-11.675129308299141,-16.74693156298043,-0.12393155192550687,-1.3526712349959418,0,2024
Mirpurkhas,1,-7.501639802863584,-15.006537469646643,-0.27409245909442514,-1.2955592404981875,0,2024
Mirpurkhas,1,-15.691583622810814,-21.09457656238333,4.012022443052093,-1.597289081006771,2,2024
Mirpurkhas,1,-9.348310203890719,-24.066429453247427,-0.6558571060215446,2.608729776877695,0,2024
Mirpurkhas,1,-8.734726481128314,-17.945800620136502,-1.7571488713399273,0.37379850070666976,0,2024
Mirpurkhas,1,-14.775348602295518,-21.327929285203737,0.6442398186509166,-3.073218482575477,0,2024
Mirpurkhas,1,-15.003138599267693,-22.270648913026587,0.8924503609632204,-1.0368356446269686,0,2024
Mirpurkhas,1,-8.791346576352371,-14.867944034055714,-0.6548643849096045,-1.4461131360693749,0,2024
Mirpurkhas,1,-13.260676512356158,-18.971514649986794,-2.0773541323917506,-0.974821850754509,0,2024
Mirpurkhas,1,-11.928901179662565,-18.60503250747447,0.5247681409772671,-0.3784096722149144,0,2024
