district,flooded,VV_during,VH_during,VV_change,VH_change,jrc_occurrence,year
Badin,0,-18.517829930554996,-27.727453017063755,4.122672978413981,-0.1461343270169806,3,2021
Badin,0,-11.735361054111076,-20.25133798113197,0.5375620019261973,-0.6821478152059335,0,2021
Badin,0,-12.353657865822756,-25.473158833104,1.3291285697296455,6.498852693918458,0,2021
Badin,0,-9.152809527594151,-21.06236809617331,-2.8382303679230674,2.502383405818499,0,2021
Badin,0,-13.936903881040578,-21.834182527357676,4.879277775351113,4.000346389706706,0,2021
Badin,0,-15.489103748235816,-26.030164074047292,5.07934050255907,6.420645790094515,1,2021
Badin,0,-10.167889088067884,-19.93723458812225,-3.543024262010391,0.11433639249683125,0,2021
Badin,0,-16.426811901677006,-27.820408841334867,0.5123822032997296,1.4210220468442678,1,2021
Badin,0,-8.035740704801924,-18.846317658395677,-2.9863149278671948,0.13443789771243075,0,2021
Badin,0,-22.803934806955503,-29.88417782183447,10.02768801272377,2.84112326771843,16,2021
Badin,0,-18.1103947884375,-25.974098981730634,1.197224516368511,-0.20033747309403793,14,2021
Bahawalnagar,0,-16.670154791932752,-26.20425820863309,-1.7858270836965886,0.17397738934575102,0,2021
Bahawalnagar,0,-12.761208787418465,-18.220984617242163,-1.1829045291137632,-0.2515165897697571,0,2021
Bahawalnagar,0,-20.249270211444518,-27.654053464300688,1.394190857284073,0.14588894880717262,0,2021
Bahawalnagar,0,-15.98036136649203,-24.269828484173807,-0.3451279853869629,-2.3578258490710517,0,2021
Bahawalnagar,0,-7.531377375452994,-13.745360337989167,-4.659321471897826,-6.5018448004443155,0,2021
Bahawalnagar,0,-21.004393765079712,-26.033208583578404,2.633525560420548,-1.4207036651423657,0,2021
Bahawalnagar,0,-8.685668301364043,-15.24497456782425,-3.341416090873828,-3.117562766352048,0,2021
Bahawalnagar,0,-9.332671810150769,-16.900825808450573,-3.313139392074868,-0.014207094833068368,0,2021
Bahawalnagar,0,-11.006113461913042,-18.918209682566985,0.9291828936260167,1.9287032781116196,0,2021
Bahawalnagar,0,-11.866174807140066,-20.254492090086927,-0.0004092721639530339,2.543941667132774,0,2021
Bahawalnagar,0,-11.036997261759609,-17.9852186243454,-1.295945804797558,1.8513540255751906,0,2021
Bahawalnagar,0,-12.510455333537978,-18.65275739352961,-1.4230429034007326,-3.896657311349397,0,2021
Bahawalnagar,0,-9.115311579348749,-13.534379008658084,-4.241788813579454,-5.96991408853466,0,2021
Bahawalnagar,0,-8.912250954707204,-16.59099643432472,-5.028635544041704,-2.1061280849030126,0,2021
Bahawalnagar,0,-20.250709319551717,-25.825876849023505,-0.6412171942756721,-1.5222902114898709,0,2021
Bahawalpur,0,-15.002758520411556,-25.027999294061516,3.8713810646541003,-0.1896922388682185,0,2021
Bahawalpur,0,-10.014008693062092,-17.358545885340014,1.3523344109270852,0.48176515776982143,0,2021
Bahawalpur,0,-18.82778907449666,-24.585151477597122,-1.6757276813583637,-3.163082501846567,0,2021
Bahawalpur,0,-14.724493613612976,-20.962485335320686,-0.7675010318270292,-2.9638137862653195,0,2021
Bahawalpur,0,-17.018555911868095,-22.266985703673285,-1.9428168296650092,-3.79656126543221,0,2021
Bahawalpur,0,-18.81011986678979,-24.03047962555648,2.758042456691687,-1.478585542975857,0,2021
Bahawalpur,0,-13.082315409217744,-18.85314836042572,0.8060172660272471,-0.15913409492859643,0,2021
Bahawalpur,0,-14.737044747206953,-24.662839108348535,-2.174246213947404,0.9952327884572156,0,2021
Bahawalpur,0,-16.666442990913687,-23.624670460392732,-0.36783346343799295,-1.4754567658651538,0,2021
Bahawalpur,0,-19.05539214945939,-25.310390355525673,-0.8078056350961802,-0.09815926291405574,0,2021
Bahawalpur,0,-13.302772055706232,-22.988548115819867,0.22178791154776434,4.773004142267304,0,2021
Bahawalpur,0,-7.2553185140349,-14.762802836729003,-4.286950079461399,-3.357150088156592,0,2021
Bahawalpur,0,-18.389133240354226,-26.513375808547615,-2.9724968737093462,-1.7279451392159437,0,2021
Bahawalpur,0,-17.559341855916653,-23.72873422018543,0.5728196730179782,0.6745377781768767,0,2021
Bahawalpur,0,-17.5912998595528,-26.323868838116283,-0.7992304267805395,-5.30415396218519,0,2021
Bajaur,0,-10.288429937762,-15.374827965611683,-1.8058573818113928,-3.447394539309361,0,2021
Bajaur,0,-9.45116517265653,-15.870634118147226,-3.6322332104470547,-2.5410997805772304,0,2021
Bajaur,0,-9.75785079220772,-17.58725226815085,-1.0742460261984341,1.4428093121272916,0,2021
Bajaur,0,-8.894860830922001,-17.369422786863367,-0.010485142103712874,-0.14663524206588363,0,2021
Bajaur,0,-8.387855395883218,-15.604419495005237,1.2197096448449027,-1.0687180376142127,0,2021
Bajaur,0,-6.407246017704456,-13.314520212812898,-3.238331226462324,-2.7600752762609666,0,2021
Bajaur,0,-10.770090569400143,-18.114439176391038,0.4112469456281076,2.209763856410399,0,2021
Bajaur,0,-10.320865334830925,-15.572254639803834,1.252654329049907,0.09189400316187601,0,2021
Bajaur,0,-11.490523890624779,-18.84906693137875,0.09055263064093033,0.5971151449403891,0,2021
Bajaur,0,-9.0764991230193,-18.318631565619867,-4.351174766134005,-1.3814168173406784,0,2021
Bajaur,0,-8.010823652354413,-15.839692002961023,-1.4918787822737567,0.08148043710582442,0,2021
Bajaur,0,-11.810329552303363,-21.25773163773266,-1.719770658457037,-1.5403917951607227,0,2021
Bajaur,0,-9.349000735733684,-17.11531488810408,-0.4542146951521673,0.01672480381136765,0,2021
Bajaur,0,-7.424578374703538,-16.07653472207177,2.101961683512287,-0.5588000870424494,0,2021
Bajaur,0,-10.174065418358332,-16.836368486086826,-2.8050149540578655,-1.0799375587022055,0,2021
Bannu,0,-9.558485243155467,-16.130102984240015,-2.2145925767297747,-0.7021773024323075,0,2021
Bannu,0,-12.439150770067943,-17.437873003124515,0.4867360648644343,-0.17695061587398797,0,2021
Bannu,0,-8.980885285192338,-14.986954188809761,-3.0723554544732767,-4.599090040871104,0,2021
Bannu,0,-13.662059935909603,-21.56043200977375,1.6569397493934694,4.068678344691833,0,2021
Bannu,0,-10.63522687377511,-18.760823493321173,-0.661412994809373,1.7654937200767868,0,2021
Bannu,0,-15.30357245805553,-20.30375168412226,-0.8203934088393687,-5.945130076026356,0,2021
Bannu,0,-9.766206872487977,-16.117366856634817,-2.132994076854043,0.07924258161397901,0,2021
Bannu,0,-10.264183956851218,-16.459663979075742,-2.1385360370841155,0.3823308745161995,0,2021
Bannu,0,-9.467193627060604,-16.312939798058082,-2.353997934005749,-2.4155802364484202,0,2021
Bannu,0,-12.919524539689126,-23.996442859047562,-2.138122790857482,3.733589889975775,0,2021
Bannu,0,-9.946631126485817,-14.799019509187236,1.3819142312345143,-0.7488249247259304,0,2021
Bannu,0,-8.82902196916973,-15.67791716222187,-4.04474527876971,-1.890445128512713,0,2021
Bannu,0,-8.398360468185096,-14.197407942049818,0.7172246764029548,-1.3021850997927693,0,2021
Bannu,0,-11.563118399096442,-18.918921973235125,0.7323257775674019,-0.10820481741938792,0,2021
Bannu,0,-15.287136726436735,-27.428354600905458,0.5235687858083544,3.733638258267817,0,2021
Barkhan,0,-10.980080849575618,-22.091998903840768,-0.4872917539804007,2.518056956291879,0,2021
Barkhan,0,-9.124781249830566,-16.6990865522301,-2.8230606813726222,-3.6154915813183237,0,2021
Barkhan,0,-14.202001963445932,-19.989448618635617,-2.1985932126428818,-3.5830537194164442,0,2021
Barkhan,0,-14.948754965483587,-21.693468588899552,-4.219338985796298,-4.189800688231056,0,2021
Barkhan,0,-10.651242444131944,-16.856951843745815,0.6382627756661758,0.36843232859057906,0,2021
Barkhan,0,-6.499882997864347,-14.990392480847238,-2.2292711148497943,0.1768325137250013,0,2021
Barkhan,0,-10.591093717636538,-20.44630685637159,-0.8959436379682426,2.346223350130238,0,2021
Barkhan,0,-8.695485449127709,-16.373939838259524,-0.6672264055262147,-0.05708878084785951,0,2021
Barkhan,0,-17.47816340640069,-26.391578311209088,-0.4122105597673489,0.36045860908764027,0,2021
Barkhan,0,-8.26380433241885,-14.929758015633176,-2.3935835732610684,-1.9055041325726592,0,2021
Barkhan,0,-10.32219940495734,-18.987173738044834,0.6287251721363329,2.5425499363129838,0,2021
Barkhan,0,-17.351665604353734,-25.724974345308635,0.21547883144075541,-0.7242424551983042,0,2021
Barkhan,0,-7.102624485237695,-11.940427832948426,2.217288301867634,-1.6774154322894113,0,2021
Barkhan,0,-15.335794052784692,-25.69447238938885,-2.472144660222874,-1.03985020168426,0,2021
Barkhan,0,-14.8190300750787,-20.969199754359977,-2.0632874790329403,0.33719103076767354,0,2021
Battagram,0,-8.10708009964871,-15.182608110690333,5.617487129279008,6.154762746063483,0,2021
Battagram,0,-12.00400301684799,-18.707793940341105,-1.4349946617290517,1.0040367855755008,0,2021
Battagram,0,-7.928989167773441,-14.331748739378476,-3.800644837239677,-6.989837479868569,0,2021
Battagram,0,-8.975414948084477,-15.450910822771558,1.5231308658660563,0.9437819543916426,0,2021
Battagram,0,-11.439607138605524,-18.498431122050953,-0.6175771431807533,0.9970412365619907,0,2021
Battagram,0,-6.601852659223126,-13.013032451998878,3.5039770451814256,1.6554766271336447,0,2021
Battagram,0,-1.8397492520811114,-9.992494216993974,3.0354018997933663,1.9541553340527837,0,2021
Battagram,0,-12.628814093776196,-17.58606692624468,-0.09045801432253597,-0.9856633022454702,0,2021
Battagram,0,-9.326617449377121,-16.60166151884131,2.0846644246979444,1.664810734706439,0,2021
Battagram,0,-4.437708778792016,-12.915409219706767,0.928162317433399,-0.4532806409935475,0,2021
Battagram,0,-12.57124496961733,-20.23563001639822,-0.33600528808467445,-1.8325036356016646,0,2021
Battagram,0,-8.448546776174963,-12.25083081609883,4.2499602896454745,-1.0991698950757467,0,2021
Battagram,0,-10.032499948402666,-14.13675660568057,-1.9263441100125576,-1.9036964948620039,0,2021
Battagram,0,-13.886777984361004,-22.378815954170364,0.24515022744413528,1.8355168520150968,0,2021
Battagram,0,-8.285740747452197,-12.831171065757173,0.8555934710386826,-0.4067014880375339,0,2021
Bhakkar,0,-9.80351471533194,-16.526322405094913,-1.9489666045493337,0.637385769157996,0,2021
Bhakkar,0,-14.703723248281639,-23.832130488928314,0.1113258892292226,5.246588027372692,0,2021
Bhakkar,0,-20.68609028886692,-25.550299359022652,6.682648587582044,-0.7861142347931072,0,2021
Bhakkar,0,-17.678630913330164,-26.509092243899126,2.755486813442957,1.518588223735236,0,2021
Bhakkar,0,-11.172485046612604,-20.103430940950098,-3.6210241424391114,0.13853532349991582,0,2021
Bhakkar,0,-8.179416426263664,-16.42673480218686,-2.8177482001327476,0.2597870686948376,0,2021
Bhakkar,0,-20.537795756602037,-26.47006490481013,8.6944429878577,2.0353234694008187,0,2021
Bhakkar,0,-8.381253871914724,-15.289533618569424,0.1748784302453661,0.6364186928333435,0,2021
Bhakkar,0,-13.721410231164043,-21.589662228571363,0.47571586223936535,2.049791973373811,0,2021
Bhakkar,0,-11.156949463201059,-25.41803807762509,0.8483186828164335,10.155942184904465,0,2021
Bhakkar,0,-8.11042175108246,-16.682503822467424,-0.22347110375647183,1.3346769303041395,0,2021
Bhakkar,0,-11.10831710883456,-20.27599901340471,-3.316636677859,-0.4761287266146823,0,2021
Bhakkar,0,-11.970079665639023,-20.214146398672664,-0.9615146475228826,-0.4470700325143788,0,2021
Bhakkar,0,-11.9957200328761,-17.71806027994528,1.715115897332609,0.9352349601817807,0,2021
Bhakkar,0,-13.197278666535295,-20.569201105739307,-0.3545524355169096,-0.06298273473171534,0,2021
Buner,0,-8.970048597803885,-16.194352783394844,-1.667303181266865,0.8240360774264062,0,2021
Buner,0,-9.507511959002223,-17.10168849378455,1.0277897600922241,0.14836673566510328,0,2021
Buner,0,-12.07737263811011,-17.270785473468628,0.9001361545205313,1.6853094249503329,0,2021
Buner,0,-13.865375948035801,-18.51043108707845,1.2720947975832342,0.06812472281972148,0,2021
Buner,0,-7.864008878213596,-15.999636751057633,-0.45311654043278793,2.0503726452430993,0,2021
Buner,0,-9.979864500923103,-16.05678818937247,-0.823057011118296,-0.5340415034556116,0,2021
Buner,0,-9.456690308710197,-16.27948298828491,-1.0829593339240695,-3.054808811738919,0,2021
Buner,0,-9.306870669530165,-14.852451542995336,-1.2593118604632085,-0.046733624264360785,0,2021
Buner,0,-10.092292329692757,-14.981300281255187,5.220485213866186,0.647372846174477,0,2021
Buner,0,-8.573856651715456,-15.994563510805065,-1.7986423933175875,-1.4765877343689873,0,2021
Buner,0,-7.405266010130747,-15.290431871491817,-3.7891931135268972,-2.6935712011916824,0,2021
Buner,0,-9.495794781184607,-17.73527301601407,-3.16909310607738,1.06744253280187,0,2021
Buner,0,-8.302380699320095,-16.21398163940428,-0.7747395454231416,-0.5770787194016691,0,2021
Buner,0,-10.607086610962893,-17.795922268463777,-0.5391101281880903,0.6633752395445001,0,2021
Buner,0,-6.444575308129428,-15.39206278046283,4.260060816776967,4.698018052837945,0,2021
Chagai,0,-24.40587354547688,-26.986987208142775,2.3212877615650704,1.549847203132007,0,2021
Chagai,0,-12.78758796534304,-21.36230351107613,0.8329957691222241,-0.6689728856320905,0,2021
Chagai,0,-10.10026223222241,-16.377027638971736,0.023777591021824307,-2.9630092117065487,0,2021
Chagai,0,-26.132593596989217,-30.119387232359177,1.261102281653514,0.17245823091868218,0,2021
Chagai,0,-8.880167652183932,-14.935467898795057,1.104666496829247,-0.14996157629763118,0,2021
Chagai,0,-19.16993634673231,-27.627386087637717,-0.5547489602910929,0.828117530835847,0,2021
Chagai,0,-13.177749524987092,-23.060300482877985,-1.5991398996741566,-0.9133067270429933,0,2021
Chagai,0,-9.206312257480132,-17.29743304373929,-0.5048194953600174,1.3682313018448173,0,2021
Chagai,0,-13.270678265589604,-26.309477096106132,-1.524311868804638,0.2169539944911847,0,2021
Chagai,0,-13.651938487969812,-21.994770069524748,0.549644726748026,-1.4454748481110826,0,2021
Chagai,0,-13.235083543094529,-21.16239089062205,0.37654750423965666,-0.67541525583934,0,2021
Chagai,0,-13.540003712341273,-21.801746236050548,0.015530301281058811,-0.5721277331291397,0,2021
Chagai,0,-13.274580541710126,-25.061222685831467,-0.8780027530532291,-0.5932087405379711,0,2021
Chagai,0,-12.377106087867231,-22.83570296548549,-1.1380330594592518,0.5472433670760921,0,2021
Chagai,0,-11.041388114174907,-22.125950187618706,0.8770677114314331,0.9220877621101877,0,2021
Chakwal,0,-10.670239304115173,-17.475192214898115,-0.9303332580914105,-0.580346600309678,0,2021
Chakwal,0,-11.44845396014263,-17.79314720062969,-0.8453266282569185,-1.3467280930992374,0,2021
Chakwal,0,-4.59115894201725,-10.572623982759433,1.7020439478475495,1.303866645024975,0,2021
Chakwal,0,-9.41340608275538,-16.20651608243584,-0.32875697807448034,-1.5242118828367026,0,2021
Chakwal,0,-9.433025562114599,-17.578675384011817,0.10453772973156639,1.3142899340928693,0,2021
Chakwal,0,-9.218041357220635,-15.616498926870028,-1.177722456562229,0.0028710700447778237,0,2021
Chakwal,0,-13.335394245812838,-23.20888341917641,0.6005587030369419,-1.644267869110159,0,2021
Chakwal,0,-9.251304707895727,-22.423869286382427,-1.5772135486249041,3.855785719834145,0,2021
Chakwal,0,-11.257657933877054,-17.985861332419404,-0.3034116262596722,-0.4991700425355603,0,2021
Chakwal,0,-12.698383475767166,-21.145554143265326,-0.4705856216699509,3.5246843039499858,0,2021
Chakwal,0,-9.60642407464736,-16.847147512490423,-1.4169116258042678,0.3393889347316801,0,2021
Chakwal,0,-11.742624930034864,-16.44101619354258,0.9473904204168146,0.06470996359270487,0,2021
Chakwal,0,-8.921327408678401,-15.538616892025757,1.2300328916439964,-0.15214789935525275,0,2021
Chakwal,0,-12.780745478247379,-18.089985007538935,0.4203899654113954,-0.964490573955505,0,2021
Chakwal,0,-11.484996058805546,-19.539716050197097,-2.005871479910157,1.1630191542536146,0,2021
Charsadda,0,-9.839324923922305,-14.725137753303516,-0.48801180788565723,-1.7446503087612317,0,2021
Charsadda,0,-8.349161878969007,-13.694433020322787,-1.7893594076037367,-2.084020469802006,0,2021
Charsadda,0,-8.004056332514516,-16.861725290858374,-1.895002813269599,0.42326427216625007,0,2021
Charsadda,0,-10.044925573242125,-14.73630672175954,0.17681247632149422,-2.7779254542173675,0,2021
Charsadda,0,-7.657852364708437,-14.10682822150832,-3.8878704356973115,-3.2156587703228645,0,2021
Charsadda,0,-8.165965268150774,-14.005562039403538,-0.4545038144816296,-3.4421462625529475,0,2021
Charsadda,0,-12.01285094922384,-20.293950608259685,2.088907333057076,0.18331358682425503,0,2021
Charsadda,0,-8.20283273095636,-15.038004899221676,-2.079650675377696,-1.5927356505657642,0,2021
Charsadda,0,-12.957905152266497,-19.423373582244146,-0.09686593673800914,-0.14770418031989507,0,2021
Charsadda,0,-11.361583178411689,-13.76656636686647,2.326417042652647,-2.5676778605572466,0,2021
Charsadda,0,-8.526377040314554,-14.208426179926512,-0.5574894843184666,-2.3720836941522805,0,2021
Charsadda,0,-9.942110922880255,-14.729422690694594,-3.879071808529927,-3.063725328519265,0,2021
Charsadda,0,-9.113690190510045,-14.647538874128198,-0.8042107351606056,-2.3977241812591075,0,2021
Charsadda,0,-9.947516453050504,-16.466064461321373,-1.3177316182887804,-1.1288043595226078,0,2021
Charsadda,0,-9.207884791878534,-16.404628185488722,0.5587415641548343,0.7224374918803544,0,2021
Chitral,0,-2.2137423219623473,-13.055172531414176,1.2635463129016082,0.24216617531391726,0,2021
Chitral,0,-10.51729459632817,-17.269846659410806,0.7669378103300559,-1.0007163836081823,0,2021
Chitral,0,-3.461774912899056,-13.38897795368166,-2.764116517365694,-2.561324032656998,0,2021
Chitral,0,-11.770721304786232,-20.50333568046161,-3.515599210506478,-4.513923812614273,0,2021
Chitral,0,-7.251802396134682,-16.211693169060737,-0.8529612589760163,0.702694822962334,0,2021
Chitral,0,-12.360986547248709,-19.848067865688066,-1.1353872966900198,-1.221548556556538,0,2021
Chitral,0,-8.937828016763245,-14.897535890581109,0.4809999203148525,-1.2952005529103356,0,2021
Chitral,0,-8.299836442441194,-19.429285498186843,-0.043973662082608556,-0.3927617428599035,0,2021
Chitral,0,-2.4013720621787256,-7.081433827790757,0.06475605162457443,-0.6132823685278188,0,2021
Chitral,0,-12.930715828974883,-19.29135680753334,0.07933385906618895,-1.229098137111393,0,2021
Chitral,0,-10.516086264722379,-17.52163809473407,-6.349296733754375,-5.9847689309006675,0,2021
Chitral,0,-4.4665492020753526,-7.827511672251378,0.9447635519714948,-2.834592197749151,0,2021
Chitral,0,-9.03428644499201,-17.18713244472999,-0.938999140922256,-0.10919067789394177,0,2021
Chitral,0,-5.785523182601398,-12.488766278508397,-2.9484436174113746,-6.671622851074098,0,2021
Chitral,0,-3.1996500810053923,-10.633789088050268,2.2024720724972213,0.3611385069282562,0,2021
Dadu,0,-14.329843025686648,-24.63280255647744,-3.208022144255624,1.5401628363793698,0,2021
Dadu,0,-14.424562725212667,-28.681005703298585,-0.12213483957709315,3.3830492992241368,2,2021
Dadu,0,-12.052702202559232,-23.180920499223987,-3.3646917645641246,-0.13024365342510436,0,2021
Dadu,0,-11.952620509751048,-25.36789507984043,0.9878158502191905,3.3876449424256876,0,2021
Dadu,0,-8.557389272874255,-13.755710022236192,1.406243640363086,1.1671937274761266,0,2021
Dadu,0,-8.682289518478179,-13.167713743232763,0.41220698064085326,-5.831870766636694,0,2021
Dadu,0,-10.982504747302391,-19.34605532044271,-1.4183534703621081,-1.2291900961087485,0,2021
Dadu,0,-20.585500074664406,-26.088126481864705,2.208909057874191,2.7260935063018934,0,2021
Dadu,0,-21.650726539424383,-27.663411666925132,1.1962795692855934,0.8095136723378396,0,2021
Dadu,0,-16.555341286701367,-28.105906402386623,2.7913686613711732,0.7608138234525939,1,2021
Dadu,0,-10.78553085695265,-20.64837491205334,0.047427466230173465,0.029101767060765837,0,2021
Dadu,0,-14.44951740790621,-26.449401833430887,3.63346643065562,4.254482896335201,1,2021
Dadu,0,-12.794670036309022,-17.165369092691634,2.3077648217614453,-1.1680369349700044,0,2021
Dadu,0,-12.887136293868727,-21.06894172134487,-1.1782001972956202,-0.07361298582721787,0,2021
Dadu,0,-3.8698329892027172,-12.252149479716472,-1.3080654894666757,0.41326803825056047,0,2021
Dera Bugti,0,-14.281466033680957,-20.429979792744987,3.8174913152594527,-1.864460409761481,0,2021
Dera Bugti,0,-9.31176543621315,-14.329150137417539,-0.2832139867247072,0.39196034208729813,0,2021
Dera Bugti,0,-5.916116501212294,-13.730250254588427,0.6285434683148603,2.2590801721380007,0,2021
Dera Bugti,0,-16.766073751667204,-24.54027886392553,-1.326133789422851,-2.128379467026221,0,2021
Dera Bugti,0,-10.923802648243841,-20.064464265885597,-1.1074817548069156,0.6507193582893613,0,2021
Dera Bugti,0,-8.362304196447345,-12.267267861788723,-0.3035809836798471,-0.06715713902971565,0,2021
Dera Bugti,0,-13.010823790799257,-19.981916407298357,1.0381331255433075,-0.21973601902056572,0,2021
Dera Bugti,0,-4.803651378383915,-11.683605885841285,-0.6248908342617163,-1.0153405822934598,0,2021
Dera Bugti,0,-14.673910665049316,-25.96003811523454,-2.984131208421285,2.0679370806360353,0,2021
Dera Bugti,0,-9.162119940448768,-16.053575579527138,0.5141509429648963,0.3543261497588368,0,2021
Dera Bugti,0,-14.354692160781878,-19.050737454466358,6.836750308947252,6.202599884689903,0,2021
Dera Bugti,0,-11.04563168253528,-17.09815167065844,-1.5166152098909347,-0.4300478058367325,0,2021
