district,flooded,VV_during,VH_during,VV_change,VH_change,jrc_occurrence
Azad Kashmir,1,-8.506572133998791,-16.39927010000249,-1.462039792476066,-0.695105287374993,0
Azad Kashmir,1,-7.905511397723179,-16.493973794034336,-3.527876673695242,-1.413705471396728,0
Azad Kashmir,1,-10.96175825438057,-18.722136601513256,-1.5880431215559572,-5.120277265248106,0
Azad Kashmir,1,-6.36170781394317,-15.388347047373673,0.5668985735508638,0.17954411196656217,0
Azad Kashmir,1,-6.678548768926031,-12.179567418028473,1.589838778547672,-1.0064548029470828,12
Badin,1,-8.451872263321087,-15.723526052866541,-3.8440801615642,-6.091665827851424,0
Badin,1,-12.06940675572991,-22.829877075055247,1.2191797074252317,2.258762510563084,0
Badin,1,-4.677565928823719,-12.344955692227257,-5.639043758244859,-10.662536641652247,0
Badin,1,-13.188054774451777,-24.67001036396567,2.0852800209116573,3.7183312911631496,0
Badin,1,-19.10195801473298,-27.632218967328566,2.7322102260368126,1.2669383843867728,3
Badin,1,-14.106807966073287,-25.9199085928875,2.86757239892996,6.961516150193628,0
Badin,1,-9.63839999765461,-25.11223971445499,0.4914239621500798,2.7906546292537264,0
Badin,1,-11.05815569383182,-20.11788192577006,1.1402361838436494,0.843485073686324,0
Badin,1,-10.36926768962279,-18.188465978520046,-3.5535770726274993,-3.647333977494469,0
Badin,1,-19.73486962751479,-25.942255977506342,9.031794521714268,1.4416893827246469,1
Badin,1,-10.289087019997972,-21.02796650437922,-0.3607316619518137,-0.0370281317137966,0
Badin,1,-17.608228028115587,-27.47625135118364,3.984642843901142,0.9205316320851722,1
Badin,1,-13.32331791278303,-26.101577369951222,1.6602467340357876,4.732436703831034,0
Badin,1,-18.971771916826405,-27.34059242579412,5.496984220539229,1.0019313580558205,16
Badin,1,-17.927721371415366,-27.180018801993228,3.0500472375614205,4.294001344736884,14
Bahawalnagar,0,-14.232781525120048,-23.967410311490003,-3.131322956431026,-2.389118094175423,0
Bahawalnagar,0,-10.735110587193372,-16.841653925712283,-3.514622977209891,-3.422452974075874,0
Bahawalnagar,0,-13.169865281904077,-20.85519925359799,-7.114098865451485,-6.463817427303386,0
Bahawalnagar,0,-10.608165146094953,-20.792209763547636,-4.5720934581923665,-4.642867856369325,0
Bahawalnagar,0,-8.462995539904254,-13.576305178404054,-5.563567967514324,-6.253866917172653,0
Bahawalnagar,0,-14.000974223766548,-20.157251482799747,-4.893858292135189,-5.9771044612690005,0
Bahawalnagar,0,-6.660323807971896,-12.374630973780903,-8.40637788428636,-8.563642170444854,0
Bahawalnagar,0,-7.155902551402477,-13.977851750881474,-4.699130940920728,-6.232654485570926,0
Bahawalnagar,0,-9.959351116829017,-15.006135264405124,-3.0522726042544104,-5.152187762393218,0
Bahawalnagar,0,-9.58332894985139,-17.78674034350844,-2.221030293542876,-0.2750138150584043,0
Bahawalnagar,0,-9.08708797944775,-18.32444969364823,-3.004519600480803,2.3751870116709224,0
Bahawalnagar,0,-5.66267031928331,-13.565740583646278,-8.738621812638446,-7.165689152321843,0
Bahawalnagar,0,-10.50253799913567,-14.639738856407686,-4.285316926235119,-7.410485531723911,0
Bahawalnagar,0,-8.166253842538374,-14.092756439536856,-7.6565144700732795,-7.965692996829631,0
Bahawalnagar,0,-14.590649363709627,-20.284377677830907,-5.856967366110194,-7.839002039228323,0
Bahawalpur,0,-13.56850200442561,-21.408651652472425,2.0989461782141916,0.5760234295290338,0
Bahawalpur,0,-9.718803445111835,-15.586604486823461,0.48329450512130734,-5.165563842226071,0
Bahawalpur,0,-14.752225756969084,-19.001505035869528,-5.5554494984187155,-7.907597601572263,0
Bahawalpur,0,-14.211484463399119,-20.825415744267293,-1.1321622204766975,-2.919692231915338,0
Bahawalpur,0,-14.158133514602044,-21.948672879585914,-2.7504095603380048,-3.248568334590221,0
Bahawalpur,0,-14.392481354570432,-20.443073707277367,-2.364264220385497,-4.746817833370297,0
Bahawalpur,0,-10.684729781814912,-16.53591516633953,-1.8100503715274456,-1.5903006687855203,0
Bahawalpur,0,-12.86753585196796,-19.682043421536925,-5.249311968766689,-6.186031651470049,0
Bahawalpur,0,-14.331322721015676,-20.07246331889656,-2.854602264701489,-3.5560600889141547,0
Bahawalpur,0,-16.476878024835038,-25.098639947969595,-4.344969645686653,-1.5737172831075306,0
Bahawalpur,0,-11.024190927156328,-23.747003443481155,-3.617394665434569,1.3223728809445632,0
Bahawalpur,0,-7.247975165922342,-14.813541352377928,-4.711729520095358,-3.976345338518307,0
Bahawalpur,0,-17.372305350150867,-26.553856804175503,-3.151184980474504,-0.2880765514622823,0
Bahawalpur,0,-15.098124013867853,-19.77627152000603,-1.4203494751313563,-5.554492797500792,0
Bahawalpur,0,-14.761213497123236,-18.092541712330444,-3.702595715906291,-10.106211147726022,0
Bajaur,1,-8.786155220383232,-15.035489077555761,-3.838082753554147,-2.008608311836424,0
Bajaur,1,-10.285167251520424,-16.29682964662839,-2.921873936129657,-2.7995466950871517,0
Bajaur,1,-9.440226448068504,-17.856372166188805,-0.34692918353651336,0.4625653116073387,0
Bajaur,1,-8.362796808972728,-14.73752964529881,2.2138875122604773,-1.3166342075368718,0
Bajaur,1,-6.651515952321493,-17.72291468215794,-4.841079331246199,0.9935227362163772,0
Bajaur,1,-7.8336235781947785,-15.343784328309363,-1.1489473630464495,-1.4114410010519247,0
Bajaur,1,-7.862613817493031,-16.391224150733937,-2.0146106635139596,-0.5839838303739988,0
Bajaur,1,-7.825436253731292,-16.02516041445776,1.6487751517275804,3.4412200354818303,0
Bajaur,1,-10.267204818224188,-18.131659403679578,-3.8808264749710393,-2.6338483802377297,0
Bajaur,1,-7.047278826019755,-18.011153812021632,-3.5779769135198345,-1.577069089131463,0
Bajaur,1,-7.987776331569799,-15.23542289501151,-6.967649143784481,-3.0329066636159325,0
Bajaur,1,-10.588693954911399,-17.322122218650076,-5.19108777381388,-3.049571670122699,0
Bajaur,1,-7.69018253696222,-16.94666614859218,-0.5430549612656064,0.27112877819174486,0
Bajaur,1,-7.499905496586201,-14.363070720709901,11.589492166003179,2.583049910021172,0
Bajaur,1,-10.063920820333749,-16.625341841314423,-0.9651474613774838,-2.219137872121024,0
Bannu,1,-11.46734555362531,-15.132504092801884,-1.4314665696030424,-3.5388347723125406,0
Bannu,1,-11.283188267203935,-15.617189038263211,-1.5778235068978752,-3.9732641589928672,0
Bannu,1,-9.320925341477226,-14.038903218963398,-2.5653477989730202,-0.6409749997844827,0
Bannu,1,-12.13449008848227,-19.25024124916589,-0.22727257864005068,0.49228961458670284,0
Bannu,1,-11.577148216924835,-16.76793429299913,-0.5141209490486531,-0.6721347060023284,0
Bannu,1,-14.368931178301573,-19.681439771155503,-1.0359262905670494,-2.597380737113152,0
Bannu,1,-9.42755301037183,-14.22013286295515,-1.9425232731363113,-2.482582613036943,0
Bannu,1,-7.773187665100182,-14.376244388124451,-1.6190339935611222,-3.0858776119107993,0
Bannu,1,-10.361848798535231,-16.451468903333765,-2.2857315586189166,-2.6459804190660137,0
Bannu,1,-13.144139592444793,-20.285461297926467,-1.152261923657294,0.8478683362978359,0
Bannu,1,-9.900037718047326,-17.874339235995294,-0.17539782479358834,1.197322979700484,0
Bannu,1,-7.308998514113203,-15.786162907320268,-4.442551126218239,-2.234228865129797,0
Bannu,1,-7.7097385286687325,-14.346529128610001,0.49296744398346526,-0.9504696239262316,0
Bannu,1,-11.007770382169683,-18.006838950330476,0.32558553424705394,-0.08042451034781806,0
Bannu,1,-19.329045745402716,-26.501422586174353,5.7796632753073105,8.652710174639449,0
Barkhan,1,-10.707816219760874,-18.26007002916654,-0.5480434124861429,-2.0908353012487915,0
Barkhan,1,-8.56506112573565,-14.364912741511633,-1.0938339744824432,-4.0533239267974945,0
Barkhan,1,-10.010384524676539,-17.456544648220348,-8.310211408462084,-7.046789843287165,0
Barkhan,1,-12.582926039634133,-18.21125752558539,-5.007236719079094,-7.588352675331166,0
Barkhan,1,-10.339111911994818,-17.26184239485235,0.10292916884142755,0.3538940406608404,0
Barkhan,1,-8.311965917640439,-15.084503936104756,1.9407312442271358,0.7471620570877491,0
Barkhan,1,-11.464436031809269,-17.720730616479152,-1.00628124111266,-3.3351007469414213,0
Barkhan,1,-10.424313127745023,-17.030240955421643,1.4372691867322516,1.5090213220769222,0
Barkhan,1,-12.772745019284304,-19.084376772364003,-5.423869742410204,-7.588851363595424,0
Barkhan,1,-7.3013661296450945,-15.097715710326284,-2.154584046954472,-3.0781187806821393,0
Barkhan,1,-9.08627802492234,-18.189944087627993,-1.1223330887518053,0.3969305055223131,0
Barkhan,1,-14.304910742553258,-22.894281067821062,-3.168005026718408,-3.4419564646309695,0
Barkhan,1,-6.114296664689389,-14.012049128139294,-1.088925711315893,-1.4132058868313084,0
Barkhan,1,-14.033228732083927,-22.733252847450427,-2.345877051918311,-2.9485929384660032,0
Barkhan,1,-12.636210088516279,-19.38806820942984,-2.8143593428441385,-1.2243186679037166,0
Battagram,1,-10.068034919935014,-15.262791251384142,7.287765723207294,5.586237792895705,0
Battagram,1,-10.69820108089717,-17.160273783807767,-2.2891633566145266,0.15476335723689516,0
Battagram,1,-8.705711754168131,-13.620413370587334,-3.7652409521705508,-4.903652925622032,0
Battagram,1,-9.358989464596277,-16.72875636887666,-0.22156232931396502,0.11005097535120356,0
Battagram,1,-12.331526946867346,-16.917452136237838,-0.011795576821576503,-0.21790011435295398,0
Battagram,1,-5.562590397468163,-12.4111633182026,1.5486525722129727,0.28250827702992076,0
Battagram,1,-4.893250812703932,-12.05501421735186,0.55328657374492,2.7687409251728567,0
Battagram,1,-11.487063187360562,-17.69530689332187,-1.6721474651613626,-3.8377947520813223,0
Battagram,1,-7.731208224594413,-16.155490499087655,-1.1026818847727977,-0.5084789048979133,0
Battagram,1,-4.353493167383769,-13.78966325671064,-1.6171462276898128,-1.247479702110546,0
Battagram,1,-11.313049751941868,-18.151280054349904,-3.6193499009922405,-5.269829994119526,0
Battagram,1,-8.169488148725726,-14.393311109342019,-0.3261244481796073,0.22247180834506963,0
Battagram,1,-8.886326309798608,-13.32781655809848,-0.5954338185642278,-4.4533346241717915,0
Battagram,1,-11.632259235884959,-19.42675427270521,-1.881772922171887,-0.3852388650936547,0
Battagram,1,-7.553566341770743,-15.253657417672093,-2.189331489949101,0.8467928735261196,0
Bhakkar,0,-11.592594605264864,-14.799458363094395,0.33304737459933875,-1.9801565196251154,0
Bhakkar,0,-10.680730090580546,-17.808415561361084,-2.3595180502858426,-2.7095680025484725,0
Bhakkar,0,-19.629563719128736,-27.49579083844761,8.066623861076613,3.1163877264203705,0
Bhakkar,0,-15.721869208774121,-23.42876077170501,1.6664519305868097,-0.37036795371192,0
Bhakkar,0,-12.007393524125188,-19.99695255582644,1.6610830213485759,3.536721828632338,0
Bhakkar,0,-10.712783805094173,-16.864839759731666,-0.6833118717932862,-1.8873201356878653,0
Bhakkar,0,-16.93123719247966,-24.857435763347606,0.3718108288758799,0.43092661234640417,0
Bhakkar,0,-7.328614992574628,-14.39530161289419,-1.5167106742137912,1.1535923382233424,0
Bhakkar,0,-13.911778895565153,-17.621836758645856,1.4726389750551903,-1.8837209033076618,0
Bhakkar,0,-10.388219594356196,-16.628319171701126,-2.6665838723083795,-5.927663895653698,0
Bhakkar,0,-9.790020354466607,-15.460314629020777,1.0440188631506224,-0.12479523408282667,0
Bhakkar,0,-11.272624090872245,-17.519297699954947,-0.5597395481287766,-0.8858497280955042,0
Bhakkar,0,-11.480065602518854,-18.427486673124672,-2.9544533514227194,-6.010090924781284,0
Bhakkar,0,-9.611654279408896,-14.700186004871105,-1.5473440497779087,-3.0200014160621382,0
Bhakkar,0,-10.591003996517827,-19.11092947978109,-1.675110807014569,0.763677979397432,0
Buner,1,-8.871859769870412,-13.921075529048435,-1.5406185503758074,-2.79467402244199,0
Buner,1,-8.66310978678326,-14.735774958876254,-4.393314462366504,-3.512876611334603,0
Buner,1,-10.903274881109702,-17.504605962100285,0.44816293087142256,0.5522816112448368,0
Buner,1,-9.977797429225031,-18.39436318010506,-3.231321043894564,-2.081940468895347,0
Buner,1,-7.336491367362114,-15.627180165456316,0.7490092784919531,0.24918409124590113,0
Buner,1,-10.132771697461239,-16.52021869440388,-0.7486447719275588,0.30474503956646615,0
Buner,1,-8.586623479453145,-14.794250356525147,-1.6639484637329947,-4.66719406601738,0
Buner,1,-10.01799213348686,-15.393866526369603,1.6101795528083205,0.37820616474733626,0
Buner,1,-7.649037426539463,-14.173284064449032,3.509596995368393,-0.6932154986436938,0
Buner,1,-7.156508972202774,-13.91379275977338,-2.6357369685864,-2.4583759373682064,0
Buner,1,-6.452747298046197,-14.669502431851221,-4.9177344459374135,-3.409469276385881,0
Buner,1,-7.57680491907611,-13.133975499748814,-3.425535604770964,-4.961280442498282,0
Buner,1,-8.418197179278673,-14.234541756324454,-0.293871398582354,-2.9141056615673193,0
Buner,1,-8.730206694514173,-17.72953922104405,-2.4884690802261638,0.07288126295488695,0
Buner,1,-6.863193615321604,-13.434718337030144,2.8019250622411827,0.7197271455737919,0
Chagai,1,-21.225977489715415,-26.346920201535223,-1.345261313300803,-0.11949531975033878,0
Chagai,1,-11.903308083410419,-24.19725510765791,-1.3936506936278175,0.5643155053138322,0
Chagai,1,-9.501776467670398,-18.2244631255728,1.5634566172106625,0.11740570019101426,0
Chagai,1,-22.14795410821762,-27.015312326818474,-1.931620234084427,-2.3177870414569597,0
Chagai,1,-9.476816555804081,-14.820711950118541,-0.17020162685400564,-0.3462847360849235,0
Chagai,1,-21.33593010177964,-29.007304808205433,1.2795098464843555,1.207147917735135,0
Chagai,1,-12.770807476766654,-24.63734940026668,0.45717573718752114,2.0063358749524447,0
Chagai,1,-8.723499960576873,-16.710034009861133,-0.6562987834377108,-0.3149696588409654,0
Chagai,1,-16.149741902509348,-26.336548539188005,1.590802915633322,0.09249242869600494,0
Chagai,1,-11.069825640145867,-22.725126254362067,-1.555977843674535,0.11835725764664318,0
Chagai,1,-11.841224495804871,-20.478610976186495,-0.9206800574976626,-0.41058763199018244,0
Chagai,1,-12.862286910336021,-25.684301070431545,0.2867966189874309,2.834734763947573,0
Chagai,1,-14.041543500697081,-26.26709779083697,-0.3422364105976392,1.9848705567620328,0
Chagai,1,-14.07531675605587,-21.906693678650463,-0.21002095642108642,-1.3306337510511277,0
Chagai,1,-9.32627381603784,-22.366626222163784,-0.7749802686336018,0.09058718895450824,0
Chakwal,0,-12.822077955504959,-17.072652639419424,0.7079626792120113,-2.9756722193442435,0
Chakwal,0,-8.367099519950134,-17.125532919506874,-5.640370678657824,-2.483041281923466,0
Chakwal,0,-5.037989082299395,-10.304152028985733,1.5866967544886026,0.8306320541449246,0
Chakwal,0,-9.294428255921568,-15.289556861339538,-1.131969706065,-3.4266560353319058,0
Chakwal,0,-7.923319090803261,-13.442713473523826,-2.232601226532715,-4.021189686069393,0
Chakwal,0,-9.9101723520915,-14.693362802771027,-1.0924343269642272,0.10511152815238489,0
Chakwal,0,-9.64854906522934,-14.566116685253824,-4.807091933098199,-4.1626006376715665,0
Chakwal,0,-8.300016786300755,-17.48692313003367,-3.7752784004435256,0.3813434622588261,0
Chakwal,0,-9.671034104200626,-18.259337022014662,-1.9360870169588864,-0.4715473461383901,0
Chakwal,0,-9.586384403041162,-16.422010895702634,-3.0790462046895968,-4.072323254029527,0
Chakwal,0,-8.342444838211065,-14.326286389724018,-2.3698654333619995,-2.876952895385145,0
Chakwal,0,-11.05930067176037,-14.85145821035026,-0.5672775793959541,-1.6004377153112532,0
Chakwal,0,-9.034448473539008,-14.325830789812791,0.3558081593103992,0.1960212726000421,0
Chakwal,0,-11.538897491994256,-15.379162187606514,-0.21025399025851144,-2.273347139505937,0
Chakwal,0,-9.533886529330625,-18.341160426049502,-5.322927996873561,-1.7460872405928178,0
Charsadda,1,-10.74485929130147,-17.161354389558895,1.0467203820602489,0.8877144097170522,0
Charsadda,1,-8.581368956842955,-14.20276374669875,-1.3788140932668735,-1.4921747974215815,0
Charsadda,1,-8.452024819688429,-16.0473899517516,-2.028928792995309,-0.36581715804066306,0
Charsadda,1,-9.818412122870532,-16.58535035089659,-0.027342791338567096,-1.8014741110926522,0
Charsadda,1,-9.434099878933008,-15.787692299076063,-1.0695527722420977,0.625700317554001,0
Charsadda,1,-7.808019599083343,-13.315168664958371,-1.4656092092071447,-1.9507349192847059,0
Charsadda,1,-10.507485759437852,-18.966866638604508,-2.068005317578276,-1.7138613703149588,0
Charsadda,1,-9.62368413184345,-14.962028733987342,-0.3705725941352469,-1.066926724824846,0
Charsadda,1,-13.221735624604698,-20.042591500838576,0.5995331242805193,-0.6651413692689729,0
Charsadda,1,-9.412505051745931,-20.589942565479184,-1.1928411276012145,1.0133643782560249,0
Charsadda,1,-8.04497005681186,-14.245437876496494,-4.201401378966528,-3.2826288221145514,0
Charsadda,1,-8.376084027302188,-15.399855471055545,-3.799072165478135,-0.5682442864664701,0
Charsadda,1,-9.451958955473184,-15.443803155717774,-0.5516947028222212,-1.0433012567476858,0
Charsadda,1,-10.855184020694729,-16.198159572004016,0.100956923748587,0.14175689475736064,0
Charsadda,1,-8.836222010280943,-14.413204862066127,-1.230264357004657,-0.9598165596111379,0
Chitral,1,0.9468438065385738,-11.983636230677865,-0.7978536434065142,-1.549746967005996,0
Chitral,1,-7.233286439878243,-15.374100884114473,2.6614543844706375,0.008351005081042473,0
Chitral,1,-7.9197305765698545,-15.925269369316853,1.7415088505634388,-1.6448757347397365,0
Chitral,1,-10.3361577085841,-22.92463951450939,-1.6045765724619727,-0.5081703104415567,0
Chitral,1,-9.478744551524805,-16.488871848863827,-0.7646706373004264,-3.0129956428219735,0
Chitral,1,-11.588163700929076,-18.537544220952988,-3.422713805673407,-3.7819283451238697,0
Chitral,1,-7.5494278978190295,-16.218582895160655,-2.7164465033334704,-0.7669798884339407,0
Chitral,1,-3.6153213430819924,-17.37259455645151,-4.585662856208243,-1.2211860978700635,0
Chitral,1,1.772188363937134,-8.234634545285049,-2.940417977644697,-1.1342561024429791,0
Chitral,1,-9.538981901000835,-19.428460426429915,-3.8514551741981435,-4.311608175462922,0
Chitral,1,-10.023100837960843,-18.503851380672224,-2.0554735330985423,-5.327818750590325,0
Chitral,1,-5.009722250280621,-11.345755007549588,2.413136027876706,2.9444268287321407,0
Chitral,1,-8.023838524165075,-15.386448193213178,-0.6345292765165151,-0.879772788308598,0
Chitral,1,-5.38499496152811,-14.48558156960095,-5.3041930131706225,-4.781175113138563,0
Chitral,1,-2.683391030375123,-11.747440590892136,6.9655140432953,4.697511159464978,0
Dadu,1,-12.115326118054435,-21.001976526813383,-0.9674307441411933,-0.09088511680743139,0
Dadu,1,-21.548844472904314,-29.025872006839585,6.01882871095601,2.2232574778780503,2
Dadu,1,-11.250020848395625,-20.288149807402622,-2.336867665941721,-6.002373155513286,0
Dadu,1,-10.782740009340426,-16.878838147630066,0.520258900972399,-2.080145709740574,0
Dadu,1,-10.42635440450508,-16.920045697659194,3.617097419167032,3.134534797063205,0
Dadu,1,-10.738338141452525,-18.159096615299354,-3.1997141369211093,0.04373919015491978,0
Dadu,1,-10.233379867354358,-17.88956356816356,-1.8190931619685244,-1.1570024962661982,0
Dadu,1,-15.441308347134262,-25.019340982579436,-3.7589211221628833,-1.0167246816427848,0
Dadu,1,-14.887595850733913,-21.522883344020258,-3.718153079167152,-5.15460744783849,0
Dadu,1,-17.594625875992705,-28.163773891413072,2.4392347315699965,5.660819253779366,1
Dadu,1,-11.616050337050215,-23.077166462136763,-0.2702397890241315,0.8994729269046644,0
Dadu,1,-20.31623370977838,-26.294188665192213,8.517167391401102,5.898610754669971,1
Dadu,1,-10.334866936471078,-20.338588744656654,-0.4626021840515797,1.381103635900626,0
Dadu,1,-11.864454087016394,-20.317787361975647,0.13706457528514093,1.177129953168837,0
Dadu,1,-5.618564880390477,-14.003923278063933,-1.4264111994349875,2.2607200744159144,0
Dera Bugti,1,-10.709882733904482,-19.896075306282757,0.1655042262261368,-0.3129165666580924,0
Dera Bugti,1,-10.073848513386487,-16.44643476464289,0.4074302936147731,2.227731297534941,0
Dera Bugti,1,-8.81535967526834,-15.762217739178745,2.2801829237638636,3.615031823912206,0
Dera Bugti,1,-15.326117411895662,-24.06011998897535,-2.2530751799375217,-3.0080753317904723,0
Dera Bugti,1,-10.590831019268904,-20.62705066790793,-1.3151023378066888,0.21042249006001867,0
Dera Bugti,1,-7.102181114881182,-15.912874477015384,0.5870138701158556,2.3051050406957057,0
Dera Bugti,1,-9.924331481582955,-19.50045377990201,-1.097298251571857,-0.24354192886990944,0
Dera Bugti,1,-8.200776245135263,-12.941273442008884,2.0432474474500477,0.2993378745265627,0
Dera Bugti,1,-12.488669187736189,-18.246565755654494,-4.026390794448101,-5.149008345332398,0
Dera Bugti,1,-11.62009622980754,-17.505232524416108,1.4404397904395125,1.96673088570798,0
Dera Bugti,1,-10.102772789607851,-17.68641559404244,-0.6682945302844523,0.3407193630198826,0
Dera Bugti,1,-13.616760348174779,-20.884677058374407,2.7579612164931397,3.445587831276992,0
Dera Bugti,1,-12.655953117440465,-19.600929207846598,2.2963343479004106,-2.8048602463232797,0
Dera Bugti,1,-9.915945323282035,-20.013223264800438,1.0362432010125797,0.2663287231781659,0
